0.00000000,0.00000000,0.00000000
2.00000000,0.00000396,0.00000789
4.00000000,0.00006372,0.00006355
5.99999998,0.00032294,0.00021483
7.99999985,0.00102072,0.00050927
9.99999929,0.00249075,0.00099393
11.99999747,0.00516024,0.00171522
13.99999257,0.00954847,0.00271880
15.99998114,0.01626508,0.00404934
17.99995717,0.02600802,0.00575047
19.99991087,0.03956121,0.00786454
21.99982723,0.05779192,0.01043257
23.99968417,0.08164783,0.01349405
25.99945043,0.11215383,0.01708680
27.99908309,0.15040852,0.02124692
29.99852483,0.19758041,0.02600858
31.99770074,0.25490383,0.03140397
33.99651497,0.32367458,0.03746317
35.99484703,0.40524527,0.04421403
37.99254784,0.50102035,0.05168212
39.98943561,0.61245088,0.05989061
41.98529153,0.74102894,0.06886021
43.97985537,0.88828176,0.07860908
45.97282103,1.05576559,0.08915281
47.96383207,1.24505915,0.10050433
49.95247741,1.45775686,0.11267389
51.93828709,1.69546174,0.12566899
53.92072831,1.95977799,0.13949441
55.89920179,2.25230330,0.15415216
57.87303849,2.57462096,0.16964147
59.84149685,2.92829157,0.18595880
61.80376052,3.31484476,0.20309786
63.75893673,3.73577058,0.22104962
65.70605539,4.19251084,0.23980235
67.64406891,4.68645041,0.25934166
69.57185284,5.21890849,0.27965051
71.48820738,5.79112997,0.30070933
73.39185979,6.40427699,0.32249603
75.28146772,7.05942066,0.34498612
77.15562353,7.75753317,0.36815276
79.01285946,8.49948035,0.39196683
80.85165383,9.28601472,0.41639710
82.67043806,10.11776910,0.44141025
84.46760459,10.99525109,0.46697105
86.24151561,11.91883818,0.49304241
87.99051242,12.88877389,0.51958558
89.71292554,13.90516480,0.54656021
91.40708528,14.96797860,0.57392453
93.07133270,16.07704330,0.60163547
94.70403096,17.23204754,0.62964879
96.30357672,18.43254200,0.65791926
97.86841163,19.67794206,0.68640079
99.39703367,20.96753157,0.71504659
100.88800830,22.30046776,0.74380931
102.33997909,23.67578726,0.77264123
103.75167796,25.09241311,0.80149439
105.12193466,26.54916278,0.83032075
106.44968555,28.04475698,0.85907238
107.73398147,29.57782932,0.88770158
108.97399463,31.14693652,0.91616106
110.16902452,32.75056917,0.94440411
111.31850270,34.38716287,0.97238473
112.42199638,36.05510965,1.00005778
113.47921097,37.75276936,1.02737918
114.48999136,39.47848120,1.05430598
115.45432209,41.23057490,1.08079657
116.37232637,43.00738175,1.10681079
117.24426409,44.80724505,1.13231006
118.07052868,46.62853014,1.15725751
118.85164312,48.46963374,1.18161812
119.58825501,50.32899252,1.20535882
120.28113090,52.20509095,1.22844859
120.93114982,54.09646823,1.25085859
121.53929634,56.00172433,1.27256225
122.10665299,57.91952511,1.29353535
122.63439232,59.84860648,1.31375607
123.12376866,61.78777762,1.33320515
123.57610960,63.73592331,1.35186586
123.99280735,65.69200529,1.36972410
124.37531000,67.65506283,1.38676846
124.72511285,69.62421246,1.40299021
125.04374971,71.59864696,1.41838340
125.33278437,73.57763365,1.43294479
125.59380228,75.56051207,1.44667395
125.82840234,77.54669116,1.45957319
126.03818901,79.53564590,1.47164762
126.22476465,81.52691366,1.48290507
126.38972216,83.52009018,1.49335608
126.53463791,85.51482534,1.50301391
126.66106497,87.51081880,1.51189443
126.77052666,89.50781559,1.52001611
126.86451040,91.50560158,1.52739995
126.94446193,93.50399918,1.53406940
127.01177969,95.50286295,1.54005029
127.06780970,97.50207560,1.54537075
127.11384058,99.50154399,1.55006109
127.15109894,101.50119552,1.55415375
127.18074505,103.50097474,1.55768313
127.20386881,105.50084031,1.56068552
127.22148596,107.50076219,1.56319895
127.23453465,109.50071927,1.56526311
127.24387223,111.50069724,1.56691914
127.25027237,113.50068687,1.56820959
127.25442248,115.50068248,1.56917818
127.25692138,117.50068088,1.56986973
127.25827732,119.50068040,1.57032998
127.25890630,121.50068030,1.57060543
127.25913063,123.50068028,1.57074321
127.25917792,125.50068028,1.57079088
