0.0000000000,0.0000000000,0.0000000000
0.9999999974,0.0000065774,0.0000263052
1.9999999835,0.0001041334,0.0002098202
2.9999999103,0.0005305662,0.0007072250
3.9999991741,0.0016764484,0.0016715432
4.9999936384,0.0040803663,0.0032505496
5.9999830718,0.0084289194,0.0055867695
6.9999601980,0.0155439906,0.0088155282
7.9999041662,0.0263910365,0.0130640466
8.9997805514,0.0420554269,0.0184496781
9.9995413545,0.0637190628,0.0250776727
10.9991164153,0.0926603773,0.0330411764
11.9984019224,0.1302543350,0.0424212312
12.9972614518,0.1779564997,0.0532860968
13.9955002092,0.2372698578,0.0656885374
14.9928642670,0.3097571462,0.0796668525
15.9890405643,0.3969814431,0.0952440192
16.9836546659,0.5005030853,0.1124276082
17.9762456343,0.6218796680,0.1312097834
18.9662677542,0.7626598636,0.1515674090
19.9530907195,0.9243214602,0.1734623038
20.9359981473,1.1082943328,0.1968403224
21.9141875781,1.3159027125,0.2216339170
22.8867710894,1.5483509127,0.2477625430
23.8527934659,1.8067233294,0.2751326599
24.8112080102,2.0919842369,0.3036377544
25.7609248799,2.4049416485,0.3331611170
26.7008314128,2.7462266049,0.3635749656
27.6297921272,3.1162984766,0.3947433828
28.5466487213,3.5154324314,0.4265246837
29.4502527165,3.9437194334,0.4587714168
30.3394986877,4.4010662440,0.4913303637
31.2133255039,4.8872026697,0.5240446133
32.0707729488,5.4016708710,0.5567566961
32.9109823391,5.9438385760,0.5893078687
33.7331965248,6.5129400118,0.6215428650
34.5367680268,7.1080766667,0.6533100195
35.3212143964,7.7282172908,0.6844612676
36.0862036274,8.3722072594,0.7148528398
36.8315638962,9.0388254055,0.7443499579
37.5572863760,9.7267611959,0.7728251431
38.2635252380,10.4346770485,0.8001619012
38.9505963504,11.1612179460,0.8262553717
39.6189630591,11.9050114360,0.8510123273
40.2692584458,12.6646686204,0.8743512246
40.9022339109,13.4388283366,0.8962046359
41.5187452724,14.2261614757,0.9165197773
42.1197527653,15.0253810478,0.9352585986
42.7063210421,15.8352559259,0.9523984017
43.2795804979,16.6546108468,0.9679318407
43.8407121522,17.4823264104,0.9818669221
44.3909315677,18.3173455932,0.9942267212
44.9314425980,19.1586856149,1.0050503178
45.4634373645,20.0054303834,1.0143916841
45.9880962563,20.8567339998,1.0223181778
46.5065725039,21.7118208078,1.0289105347
47.0199394608,22.5699853937,1.0342628692
47.5292103577,23.4305931170,1.0384818211
48.0352973841,24.2930805626,1.0416841888
48.5390086196,25.1569543594,1.0439985214
49.0410480339,26.0217956563,1.0455600375
49.5420139026,26.8872604618,1.0465101867
50.0423714340,27.7530796439,1.0469966491
50.5424525259,28.6190589297,1.0471733356
51.0288567624,29.4615241105,1.0471975512
