0.0000000000,0.0000000000,0.0000000000
2.0000000000,0.0000000000,0.0000000000
4.0000000000,0.0000000000,0.0000000000
6.0000000000,0.0000000000,0.0000000000
8.0000000000,0.0000000000,0.0000000000
10.0000000000,0.0000000000,0.0000000000
12.0000000000,0.0000000000,0.0000000000
14.0000000000,0.0000000000,0.0000000000
16.0000000000,0.0000000529,0.0000008804
17.9999998690,0.0005052920,0.0009011294
19.9999885192,0.0065250460,0.0061269887
21.9998313375,0.0304125169,0.0192980548
23.9988555992,0.0912853495,0.0435346976
25.9949817191,0.2137790007,0.0812619961
27.9834197740,0.4263413461,0.1340573617
29.9551536451,0.7590553048,0.2025514239
31.8956124859,1.2410020615,0.2863884053
33.7840240313,1.8972834394,0.3842484764
35.5939018431,2.7460047248,0.4939306854
37.2949074631,3.7957143527,0.6124912522
38.8559725342,5.0438939605,0.7364285367
40.2491651890,6.4769898149,0.8619030600
41.4534935829,8.0721519265,0.9849787526
42.4577949010,9.8003947531,1.1018702727
43.2620984955,11.6304922158,1.2091808524
43.8772813820,13.5327397718,1.3041157299
44.3232717841,15.4818243003,1.3846577540
44.6263351400,17.4583725928,1.4496941295
44.8160287960,19.4491522445,1.4990863382
44.9222821574,21.4462280479,1.5336788424
44.9728581371,23.4455497571,1.5552460243
44.9912828846,25.4454545872,1.5663806948
44.9952445002,27.4454493719,1.5703311781
44.9954493449,29.4454493449,1.5707963268
44.9954493449,31.4454493449,1.5707963268
44.9954493449,33.4454493449,1.5707963268
44.9954493449,35.4454493449,1.5707963268
44.9954493449,37.4454493449,1.5707963268
44.9954493449,39.4454493449,1.5707963268
44.9954493449,41.4454493449,1.5707963268
44.9954493449,43.4454493449,1.5707963268
