0.0000000000,0.0000000000,0.0000000000
1.9999999998,0.0000121467,0.0000665253
3.9999973660,0.0025051092,0.0036546076
5.9998795583,0.0223888932,0.0186866723
7.9986562453,0.0896391998,0.0518760577
9.9923467836,0.2450948820,0.1073859603
11.9708117461,0.5342247435,0.1862447262
13.9150788783,0.9995042513,0.2862014233
15.7972734517,1.6724527527,0.4020419774
17.5845339695,2.5671823669,0.5263214741
19.2463912569,3.6776278971,0.6504097744
20.7630386989,4.9796815389,0.7657035923
22.1311287958,6.4374367975,0.8648348008
23.3648129318,8.0109681249,0.9427052632
24.4919051293,9.6628377029,0.9972028517
25.5468493948,11.3618801580,1.0294980889
26.5627870242,13.0846111325,1.0438797517
27.5646578872,14.8155794338,1.0471525253
28.5646637717,16.5476268439,1.0471975512
29.5646637717,18.2796776515,1.0471975512
30.5646637717,20.0117284591,1.0471975512
31.5646637717,21.7437792666,1.0471975512
32.5646637717,23.4758300742,1.0471975512
33.5646637717,25.2078808818,1.0471975512
34.5646637717,26.9399316893,1.0471975512
35.5646637717,28.6719824969,1.0471975512
36.5646637717,30.4040333045,1.0471975512
37.5646637717,32.1360841120,1.0471975512
38.5646637717,33.8681349196,1.0471975512
39.5646637717,35.6001857272,1.0471975512
40.5646637717,37.3322365347,1.0471975512
41.5646637717,39.0642873423,1.0471975512
42.5646637717,40.7963381499,1.0471975512
43.5646637717,42.5283889574,1.0471975512
44.5646637717,44.2604397650,1.0471975512
