0.0000000000,0.0000000000,0.0000000000
1.9999999343,0.0003581351,0.0007153325
3.9999907677,0.0056854550,0.0056557394
5.9998473365,0.0284088519,0.0187172793
7.9989048295,0.0881534668,0.0431636004
9.9950574894,0.2101682305,0.0813717929
11.9834416379,0.4231979224,0.1346472802
13.9550171391,0.7568522412,0.2031221621
15.8955471785,1.2385834025,0.2857449285
17.7855147928,1.8905302360,0.3803623424
19.6013550216,2.7266811121,0.4838871173
21.3180252310,3.7509398130,0.5925383310
22.9124075718,4.9567247722,0.7024742720
24.3648619081,6.3301689163,0.8124179843
25.6578492022,7.8546872908,0.9223616965
26.7758327680,9.5118234214,1.0320459270
27.7078174774,11.2803284795,1.1386823358
28.4522831355,13.1357157330,1.2382647117
29.0182522779,15.0532748985,1.3273191357
29.4240311767,17.0111878431,1.4031915235
29.6947572836,18.9924659652,1.4642543049
29.8593376545,20.9855072002,1.5100331663
29.9473142489,22.9834898549,1.5412439863
29.9860126781,24.9830869308,1.5597370888
29.9981501834,26.9830439783,1.5683531544
29.9999745380,28.9830427265,1.5707020100
30.0000000000,30.0000000059,1.5707963268
