0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,1.0129e-07,8.8038e-07
33,1.1262e-05,3.0849e-05
34,9.2265e-05,0.00014996
35,0.00036337,0.00041975
36,0.0010061,0.00090113
37,0.0022624,0.0016542
38,0.0044339,0.002738
39,0.0078806,0.0042102
40,0.013019,0.006127
41,0.020323,0.0085428
42,0.030316,0.01151
43,0.043576,0.015079
44,0.060728,0.019298
44.999,0.082447,0.024212
45.999,0.10945,0.029863
46.999,0.14248,0.036292
47.998,0.18235,0.043535
48.997,0.22988,0.051625
49.995,0.28593,0.060592
50.993,0.35139,0.070464
51.99,0.42715,0.081262
52.986,0.51415,0.093007
53.981,0.61333,0.10571
54.975,0.72564,0.11939
55.967,0.85201,0.13406
56.957,0.99341,0.14971
57.944,1.1508,0.16634
58.929,1.325,0.18396
59.91,1.5171,0.20255
60.888,1.7279,0.22211
61.861,1.9582,0.24261
62.829,2.2088,0.26405
63.791,2.4806,0.28639
64.747,2.7742,0.30961
65.696,3.0904,0.33368
66.637,3.4297,0.35858
67.568,3.7927,0.38425
68.49,4.1798,0.41066
69.402,4.5915,0.43778
70.301,5.028,0.46555
71.188,5.4896,0.49393
72.062,5.9765,0.52287
72.921,6.4886,0.55231
73.764,7.026,0.5822
74.591,7.5886,0.61249
75.4,8.176,0.64312
76.191,8.7881,0.67402
76.962,9.4244,0.70515
77.713,10.084,0.73643
78.443,10.768,0.76781
79.152,11.474,0.79922
79.837,12.201,0.83061
80.5,12.95,0.8619
81.139,13.719,0.89305
81.754,14.508,0.92398
82.344,15.315,0.95465
82.909,16.14,0.98498
83.449,16.982,1.0149
83.964,17.839,1.0444
84.454,18.711,1.0734
84.918,19.596,1.1019
85.358,20.495,1.1297
85.772,21.405,1.1569
86.162,22.326,1.1834
86.527,23.256,1.2092
86.869,24.196,1.2342
87.188,25.144,1.2583
87.484,26.099,1.2817
87.758,27.061,1.3041
88.011,28.028,1.3257
88.244,29.001,1.3463
88.457,29.978,1.3659
88.651,30.959,1.3847
88.827,31.943,1.4024
88.986,32.93,1.4191
89.129,33.92,1.4349
89.257,34.912,1.4497
89.371,35.905,1.4635
89.471,36.9,1.4763
89.56,37.896,1.4882
89.637,38.893,1.4991
89.703,39.891,1.5091
89.76,40.889,1.5181
89.809,41.888,1.5263
89.849,42.887,1.5337
89.883,43.887,1.5402
89.911,44.887,1.5459
89.933,45.886,1.5509
89.951,46.886,1.5552
89.964,47.886,1.5589
89.975,48.886,1.5619
89.982,49.886,1.5644
89.988,50.886,1.5664
89.991,51.886,1.5679
89.993,52.886,1.569
89.995,53.886,1.5698
89.995,54.886,1.5703
89.996,55.886,1.5706
89.996,56.886,1.5708
89.996,57.886,1.5708
89.996,58.886,1.5708
89.996,59.886,1.5708
89.996,60.886,1.5708
89.996,61.886,1.5708
89.996,62.886,1.5708
89.996,63.886,1.5708
89.996,64.886,1.5708
89.996,65.886,1.5708
89.996,66.886,1.5708
89.996,67.886,1.5708
89.996,68.886,1.5708
89.996,69.886,1.5708
89.996,70.886,1.5708
89.996,71.886,1.5708
89.996,72.886,1.5708
89.996,73.886,1.5708
89.996,74.886,1.5708
89.996,75.886,1.5708
89.996,76.886,1.5708
89.996,77.886,1.5708
89.996,78.886,1.5708
89.996,79.886,1.5708
89.996,80.886,1.5708
89.996,81.886,1.5708
89.996,82.886,1.5708
89.996,83.886,1.5708
89.996,84.886,1.5708
89.996,85.886,1.5708
89.996,86.886,1.5708
89.996,87.886,1.5708
89.996,88.886,1.5708
89.996,89.886,1.5708
