0.0000000000,0.0000000000,0.0000000000
1.9999999990,0.0000413415,0.0000826574
3.9999998756,0.0006602372,0.0006594205
5.9999978890,0.0033321302,0.0022152395
7.9999843446,0.0104856826,0.0052169232
9.9999263123,0.0254576830,0.0101044889
11.9997401200,0.0524308557,0.0172830094
13.9992496628,0.0963552816,0.0271151073
15.9981301705,0.1628541051,0.0399142351
17.9958388359,0.2581140974,0.0559388679
19.9915354857,0.3887615574,0.0753877133
21.9839981467,0.5617240745,0.0983960299
23.9715397780,0.7840789367,0.1250331205
25.9519334705,1.0628895446,0.1553010484
27.9223539325,1.4050321029,0.1891345993
29.8793429753,1.8170160822,0.2264024890
31.8188059100,2.3048033702,0.2669097965
33.7360442317,2.8736324754,0.3104015761
35.6258277554,3.5278553969,0.3565675808
37.4825065864,4.2707955606,0.4050480113
39.3001601791,5.1046353352,0.4554401831
41.0727775444,6.0303408998,0.5073059881
42.7944597407,7.0476305960,0.5601800119
44.4596334724,8.1549904225,0.6135781589
46.0632435928,9.3497626605,0.6670750275
47.6006734480,10.6285728728,0.7205719151
49.0675240904,11.9877620838,0.7740688028
50.4595985164,13.4234413346,0.8275656904
51.7729136746,14.9315028102,0.8810625780
53.0037118623,16.5076315929,0.9345594656
54.1484714773,18.1473180089,0.9880563532
55.2039170938,19.8458705306,1.0415532408
56.1670288346,21.5984292011,1.0950501284
57.0350510109,23.3999795390,1.1485470160
57.8055000079,25.2453668863,1.2020439036
58.4761713903,27.1293111572,1.2555407912
59.0451462099,29.0464219451,1.3090376788
59.5107964965,30.9912139467,1.3625345664
59.8717899152,32.9581226559,1.4160314541
60.1270935794,34.9415202856,1.4695283417
60.2759985693,36.9357306423,1.5229744273
60.3184977766,38.9350446209,1.5759998096
60.2557990782,40.9338350662,1.6281178663
60.0903549063,42.9267650274,1.6788585093
59.8257772802,44.9089862103,1.7277771733
59.4667159193,46.8763062766,1.7744630534
59.0187078757,48.8253164984,1.8185467174
58.4880083048,50.7534744539,1.8597069510
57.8814121708,52.6591398067,1.8976767098
57.2060758958,54.5415644176,1.9322480676
56.4693464363,56.4008408097,1.9632760691
55.6786032513,58.2378151680,1.9906814159
54.8411164445,60.0539724982,2.0144519358
53.9639222826,61.8513023154,2.0346428086
53.0537155635,63.6321533402,2.0513755433
52.1167570799,65.3990852544,2.0648357266
51.1587937680,67.1547247372,2.0752695845
50.1849890402,68.9016318705,2.0829794194
49.1998611959,70.6421816765,2.0883180086
48.2072285464,72.3784640988,2.0916820677
47.2101608400,74.1122042411,2.0935048994
46.2109375500,75.8447031971,2.0942483647
45.2110144628,77.5767984059,2.0943943251
45.0000000000,77.9422863406,2.0943951024
