0.0000000000,0.0000000000,0.0000000000
0.9999999912,0.0000387432,0.0001548999
1.9999997991,0.0006181643,0.0012339644
2.9999962541,0.0031146227,0.0041353412
3.9999728693,0.0097794304,0.0097058775
4.9998727780,0.0236737337,0.0187172793
5.9995554509,0.0485839866,0.0318443870
6.9987287601,0.0889079105,0.0496461776
7.9968678209,0.1495285739,0.0725500287
8.9931183989,0.2356567681,0.1008396869
9.9862013601,0.3526648939,0.1346472802
10.9743268426,0.5058945262,0.1739495982
11.9551325228,0.7004564941,0.2185687457
12.9256593497,0.9410230464,0.2681771504
13.8823774910,1.2316200139,0.3223067850
14.8212624411,1.5754421124,0.3803623424
15.7379353169,1.9746891548,0.4416379950
16.6278440242,2.4304565900,0.5053372643
17.4864914608,2.9426768372,0.5705954436
18.3096823514,3.5101221487,0.6365080447
19.0936777317,4.1305966991,0.7024742720
19.8350672489,4.8014014454,0.7684404994
20.5306258844,5.5196184103,0.8344067267
21.1773279821,6.2821233748,0.9003729541
21.7723471286,7.0856097730,0.9663381529
22.3131870625,7.9265213506,1.0320459270
22.7980607476,8.8009066033,1.0966580379
23.2263027950,9.7043895892,1.1592840808
23.5984131780,10.6324176414,1.2190895619
23.9160356554,11.5804957216,1.2753193904
24.1818694431,12.5443977801,1.3273191357
24.3995368043,13.5203255207,1.3745534504
24.5734005242,14.5050201833,1.4166211413
24.7083743804,15.4958131120,1.4532664638
24.8097046170,16.4906250268,1.4843863209
24.8827748505,17.4879247135,1.5100331663
24.9328990824,18.4866500012,1.5304135272
24.9651513153,19.4861200968,1.5458821903
24.9841945637,20.4859334391,1.5569322142
24.9941462652,21.4858818850,1.5641810491
24.9984515635,22.4858718167,1.5683531544
24.9997884653,23.4858708101,1.5702596041
24.9999891310,24.4858707748,1.5707752539
25.0000000000,25.0000000049,1.5707963268
