0.00000000,0.00000000,0.00000000
2.00000000,0.00000541,0.00001076
4.00000000,0.00008689,0.00008665
5.99999996,0.00044034,0.00029291
7.99999972,0.00139166,0.00069428
9.99999868,0.00339557,0.00135480
11.99999529,0.00703393,0.00233755
13.99998620,0.01301362,0.00370442
15.99996499,0.02216391,0.00551590
17.99992052,0.03543343,0.00783086
19.99983470,0.05388663,0.01070629
21.99967976,0.07869985,0.01419715
23.99941493,0.11115687,0.01835614
25.99898260,0.15264408,0.02323348
27.99830380,0.20464516,0.02887679
29.99727318,0.26873529,0.03533086
31.99575340,0.34657492,0.04263749
33.99356907,0.43990303,0.05083539
35.99050019,0.55052991,0.05995996
37.98627528,0.68032939,0.07004321
39.98056411,0.83123057,0.08111365
41.97297041,1.00520899,0.09319614
43.96302430,1.20427717,0.10631183
45.95017496,1.43047468,0.12047811
47.93378336,1.68585749,0.13570846
49.91311531,1.97248686,0.15201250
51.88733506,2.29241751,0.16939588
53.85549944,2.64768540,0.18786030
55.81655285,3.04029483,0.20740351
57.76932312,3.47220519,0.22801926
59.71251850,3.94531726,0.24969739
61.64472586,4.46145922,0.27242384
63.56441026,5.02237242,0.29618070
65.46991601,5.62969717,0.32094627
67.35946929,6.28495846,0.34669515
69.23118245,6.98955204,0.37339835
71.08306005,7.74473079,0.40102334
72.91300659,8.55159178,0.42953425
74.71883606,9.41106405,0.45889191
76.49828316,10.32389740,0.48905409
78.24901614,11.29065242,0.51997557
79.96865126,12.31169184,0.55160837
81.65476854,13.38717352,0.58390188
83.30492890,14.51704516,0.61680307
84.91669216,15.70104099,0.65025669
86.48763598,16.93868040,0.68420544
88.01537529,18.22926883,0.71859023
89.49758202,19.57190073,0.75335034
90.93200482,20.96546493,0.78842371
92.31648850,22.40865204,0.82374708
93.64899285,23.89996416,0.85925633
94.92761065,25.43772661,0.89488661
96.15061368,27.02007969,0.93045087
97.31654133,28.64494526,0.96614369
98.42374265,30.31038232,1.00183651
99.47080725,32.01426937,1.03752933
100.45640133,33.75443594,1.07322215
101.37926941,35.52866531,1.10891496
102.23823589,37.33469742,1.14460778
103.03220658,39.17023164,1.18030060
103.76017010,41.03292982,1.21599342
104.42119914,42.92041915,1.25168624
105.01445164,44.83029528,1.28737906
105.53917189,46.76012533,1.32307187
105.99469149,48.70745100,1.35876469
106.38043018,50.66979171,1.39445751
106.69589658,52.64464773,1.43015033
106.94093417,54.62947329,1.46570946
107.11506488,56.62177237,1.50132832
107.21825545,58.61900342,1.53681813
107.25069862,60.61863643,1.57211410
107.21280571,62.61817511,1.60715221
107.10520193,64.61517779,1.64186933
106.92871965,66.60727745,1.67620356
106.68438969,68.59220064,1.71009437
106.37343093,70.56778487,1.74348287
105.99723826,72.53199460,1.77631201
105.55736931,74.48293525,1.80852680
105.05553004,76.41886542,1.84007450
104.49355943,78.33820704,1.87090482
103.87341371,80.23955340,1.90097009
103.19715009,82.12167515,1.93022548
102.46691058,83.98352406,1.95862910
101.68490577,85.82423485,1.98614221
100.85339903,87.64312488,2.01272932
99.97469129,89.43969211,2.03835835
99.05110639,91.21361109,2.06300073
98.08497741,92.96472750,2.08663152
97.07863382,94.69305108,2.10922949
96.03438972,96.39874728,2.13077719
94.95453315,98.08212780,2.15126105
93.84131650,99.74364010,2.17067137
92.69694799,101.38385617,2.18900242
91.52358434,103.00346061,2.20625243
90.32332431,104.60323832,2.22242357
89.09820341,106.18406179,2.23752200
87.85018937,107.74687826,2.25155781
86.58117852,109.29269689,2.26454498
85.29299285,110.82257599,2.27650135
83.98737772,112.33761038,2.28744854
82.66600013,113.83891921,2.29741186
81.33044734,115.32763399,2.30642027
79.98222594,116.80488727,2.31450619
78.62276104,118.27180169,2.32170545
77.25339575,119.72947974,2.32805713
75.87539068,121.17899406,2.33360343
74.48992347,122.62137854,2.33838949
73.09808833,124.05761996,2.34246325
71.70089553,125.48865049,2.34587526
70.29927075,126.91534084,2.34867851
68.89405443,128.33849418,2.35092820
67.48600096,129.75884076,2.35268160
66.07577778,131.17703327,2.35399776
64.66396447,132.59364292,2.35493737
63.25105179,134.00915612,2.35556247
61.83744067,135.42397185,2.35593628
60.42344139,136.83839966,2.35612294
59.00927273,138.25265812,2.35618726
