0.00000000,0.00000000,0.00000000
1.00000000,0.00000017,0.00000066
2.00000000,0.00000266,0.00000531
3.00000000,0.00001349,0.00001795
4.00000000,0.00004266,0.00004260
5.00000000,0.00010418,0.00008324
5.99999999,0.00021605,0.00014385
6.99999997,0.00040023,0.00022841
7.99999993,0.00068267,0.00034087
8.99999985,0.00109323,0.00048516
9.99999968,0.00166571,0.00066519
10.99999938,0.00243781,0.00088484
11.99999887,0.00345109,0.00114798
12.99999802,0.00475098,0.00145844
13.99999667,0.00638669,0.00182001
14.99999462,0.00841122,0.00223645
15.99999156,0.01088134,0.00271148
16.99998712,0.01385747,0.00324880
17.99998081,0.01740374,0.00385203
18.99997204,0.02158787,0.00452477
19.99996005,0.02648115,0.00527057
20.99994390,0.03215840,0.00609292
21.99992249,0.03869790,0.00699527
22.99989444,0.04618135,0.00798100
23.99985816,0.05469379,0.00905345
24.99981174,0.06432357,0.01021587
25.99975293,0.07516228,0.01147149
26.99967914,0.08730467,0.01282344
27.99958733,0.10084859,0.01427480
28.99947402,0.11589494,0.01582858
29.99933524,0.13254756,0.01748771
30.99916645,0.15091320,0.01925507
31.99896250,0.17110140,0.02113343
32.99871759,0.19322446,0.02312552
33.99842520,0.21739731,0.02523396
34.99807803,0.24373745,0.02746132
35.99766795,0.27236488,0.02981006
36.99718593,0.30340198,0.03228258
37.99662197,0.33697343,0.03488116
38.99596504,0.37320612,0.03760804
39.99520301,0.41222908,0.04046534
40.99432259,0.45417332,0.04345509
41.99330924,0.49917180,0.04657924
42.99214711,0.54735927,0.04983964
43.99081895,0.59887220,0.05323805
44.98930608,0.65384868,0.05677614
45.98758826,0.71242826,0.06045547
46.98564364,0.77475189,0.06427750
47.98344870,0.84096179,0.06824362
48.98097815,0.91120133,0.07235509
49.97820486,0.98561489,0.07661307
50.97509979,1.06434779,0.08101865
51.97163193,1.14754613,0.08557279
52.96776820,1.23535665,0.09027635
53.96347340,1.32792664,0.09513009
54.95871011,1.42540381,0.10013467
55.95343867,1.52793610,0.10529065
56.94761708,1.63567163,0.11059848
57.94120094,1.74875850,0.11605849
58.93414338,1.86734466,0.12167093
59.92639504,1.99157781,0.12743593
60.91790397,2.12160521,0.13335352
61.90861560,2.25757357,0.13942363
62.89847269,2.39962889,0.14564606
63.88741528,2.54791631,0.15202053
64.87538067,2.70257997,0.15854665
65.86230334,2.86376287,0.16522393
66.84811496,3.03160670,0.17205175
67.83274437,3.20625170,0.17902942
68.81611751,3.38783651,0.18615612
69.79815744,3.57649801,0.19343094
70.77878433,3.77237119,0.20085287
71.75791546,3.97558895,0.20842080
72.73546519,4.18628201,0.21613349
73.71134501,4.40457871,0.22398964
74.68546350,4.63060488,0.23198783
75.65772642,4.86448368,0.24012655
76.62803668,5.10633547,0.24840418
77.59629440,5.35627763,0.25681902
78.56239695,5.61442443,0.26536926
79.52623899,5.88088689,0.27405301
80.48771251,6.15577265,0.28286828
81.44670695,6.43918579,0.29181299
82.40310918,6.73122673,0.30088498
83.35680366,7.03199206,0.31008198
84.30767248,7.34157446,0.31940166
85.25559543,7.66006251,0.32884159
86.20045017,7.98754064,0.33839925
87.14211223,8.32408894,0.34807206
88.08045523,8.66978308,0.35785734
89.01535091,9.02469421,0.36775235
89.94666930,9.38888883,0.37775426
90.87427883,9.76242871,0.38786017
91.79804648,10.14537080,0.39806711
92.71783792,10.53776710,0.40837204
93.63351763,10.93966467,0.41877185
94.54494910,11.35110544,0.42926338
95.45199494,11.77212623,0.43984338
96.35451709,12.20275868,0.45050855
97.25237693,12.64302914,0.46125554
98.14543551,13.09295869,0.47208094
99.03355369,13.55256308,0.48298128
99.91659234,14.02185267,0.49395303
100.79441247,14.50083247,0.50499263
101.66687551,14.98950207,0.51609647
102.53384339,15.48785566,0.52726088
103.39517882,15.99588204,0.53848217
104.25074540,16.51356460,0.54975658
105.10040787,17.04088139,0.56108035
105.94403229,17.57780510,0.57244967
106.78148620,18.12430312,0.58386068
107.61263885,18.68033761,0.59530952
108.43736136,19.24586550,0.60679230
109.25552694,19.82083858,0.61830507
110.06701103,20.40520359,0.62984392
110.87169155,20.99890228,0.64140487
111.66944902,21.60187147,0.65298395
112.46016677,22.21404320,0.66457717
113.24373112,22.83534481,0.67618053
114.02003154,23.46569902,0.68779004
114.78897458,24.10500763,0.69935605
115.55045808,24.75318326,0.71096785
116.30436392,25.41015719,0.72257965
117.05059046,26.07584083,0.73419146
117.78903708,26.75014444,0.74580326
118.51960421,27.43297710,0.75741506
119.24219335,28.12424673,0.76902687
119.95670706,28.82386013,0.78063867
120.66304902,29.53172298,0.79225047
121.36112398,30.24773982,0.80386227
122.05083781,30.97181412,0.81547408
122.73209753,31.70384824,0.82708588
123.40481128,32.44374349,0.83869768
124.06888835,33.19140010,0.85030949
124.72423920,33.94671727,0.86192129
125.37077548,34.70959315,0.87353309
126.00841000,35.47992488,0.88514490
126.63705680,36.25760860,0.89675670
127.25663111,37.04253945,0.90836850
127.86704939,37.83461160,0.91998030
128.46822934,38.63371824,0.93159211
129.06008990,39.43975164,0.94320391
129.64255127,40.25260312,0.95481571
130.21553491,41.07216306,0.96642752
130.77896357,41.89832098,0.97803932
131.33276128,42.73096548,0.98965112
131.87685337,43.56998429,1.00126293
132.41116647,44.41526429,1.01287473
132.93562855,45.26669150,1.02448653
133.45016889,46.12415112,1.03609833
133.95471811,46.98752755,1.04771014
134.44920818,47.85670436,1.05932194
134.93357244,48.73156436,1.07093374
135.40774557,49.61198961,1.08254555
135.87166363,50.49786138,1.09415735
136.32526408,51.38906023,1.10576915
136.76848576,52.28546600,1.11738096
137.20126891,53.18695783,1.12899276
137.62355517,54.09341416,1.14060456
138.03528760,55.00471277,1.15221636
138.43641070,55.92073080,1.16382817
138.82687037,56.84134473,1.17543997
139.20661397,57.76643044,1.18705177
139.57559030,58.69586319,1.19866358
139.93374960,59.62951766,1.21027538
140.28104359,60.56726797,1.22188718
140.61742544,61.50898768,1.23349899
140.94284980,62.45454982,1.24511079
141.25727278,63.40382689,1.25672259
141.56065199,64.35669090,1.26833439
141.85294653,65.31301337,1.27994620
142.13411699,66.27266535,1.29155800
142.40412545,67.23551747,1.30316980
142.66293551,68.20143989,1.31478161
142.91051228,69.17030237,1.32639341
143.14682236,70.14197428,1.33800521
143.37183391,71.11632461,1.34961702
143.58551658,72.09322199,1.36122882
143.78784155,73.07253469,1.37284062
143.97878156,74.05413068,1.38445242
144.15831085,75.03787759,1.39606423
144.32640521,76.02364280,1.40767603
144.48304200,77.01129339,1.41928783
144.62820007,78.00069619,1.43089964
144.76185987,78.99171779,1.44251144
144.88400337,79.98422459,1.45412324
144.99461409,80.97808274,1.46573505
145.09367714,81.97315825,1.47734685
145.18117914,82.96931696,1.48895865
145.25710831,83.96642454,1.50057045
145.32145441,84.96434655,1.51218226
145.37420875,85.96294844,1.52379406
145.41536422,86.96209558,1.53540586
145.44491529,87.96165323,1.54701767
145.46285795,88.96148663,1.55862947
145.46918980,89.96146096,1.57024127
145.46390998,90.96144141,1.58185308
145.44701920,91.96129313,1.59346488
145.41851973,92.96088131,1.60507668
145.37841543,93.96007119,1.61668848
145.32671170,94.95872803,1.62830029
145.26341550,95.95671719,1.63991209
145.18853538,96.95390410,1.65152389
145.10208143,97.95015431,1.66313570
145.00406531,98.94533349,1.67474750
144.89450023,99.93930746,1.68635930
144.77340097,100.93194220,1.69797111
144.64078385,101.92310388,1.70958291
144.49666676,102.91265884,1.72119471
144.34106912,103.90047367,1.73280651
144.17401192,104.88641518,1.74441832
143.99551768,105.87035043,1.75603012
143.80561047,106.85214675,1.76764192
143.60431589,107.83167176,1.77925373
143.39166108,108.80879340,1.79086553
143.16767473,109.78337992,1.80247733
142.93238702,110.75529990,1.81408914
142.68582968,111.72442231,1.82570094
142.42803596,112.69061648,1.83731274
142.15904062,113.65375212,1.84892454
141.87887992,114.61369938,1.86053635
141.58759164,115.57032883,1.87214815
141.28521505,116.52351148,1.88375995
140.97179093,117.47311881,1.89537176
140.64736153,118.41902279,1.90698356
140.31197060,119.36109587,1.91859536
139.96566336,120.29921103,1.93020717
139.60848651,121.23324179,1.94181897
139.24048819,122.16306221,1.95343077
138.86171804,123.08854691,1.96504257
138.47222711,124.00957111,1.97665438
138.07206794,124.92601064,1.98826618
137.66129446,125.83774191,1.99987798
137.23996207,126.74464200,2.01148979
136.80812758,127.64658864,2.02310159
136.36584921,128.54346021,2.03471339
135.91318659,129.43513578,2.04632520
135.45020077,130.32149512,2.05793700
134.97695415,131.20241873,2.06954880
134.49351056,132.07778783,2.08116060
133.99993518,132.94748439,2.09277241
133.49629455,133.81139114,2.10438421
132.98265659,134.66939161,2.11599601
132.45909054,135.52137011,2.12760782
131.92566701,136.36721176,2.13921962
131.38245791,137.20680252,2.15083142
130.82953649,138.04002918,2.16244323
130.26697731,138.86677940,2.17405503
129.69485620,139.68694170,2.18566683
129.11325031,140.50040550,2.19727863
128.52223806,141.30706112,2.20889044
127.92189914,142.10679980,2.22050224
127.31231450,142.89951370,2.23211404
126.69356632,143.68509593,2.24372585
126.06573803,144.46344059,2.25533765
125.42891429,145.23444272,2.26694945
124.78318095,145.99799837,2.27856126
124.12862509,146.75400458,2.29017306
123.46533496,147.50235942,2.30178486
122.79339999,148.24296199,2.31339666
122.11291079,148.97571242,2.32500847
121.42395909,149.70051193,2.33662027
120.72663781,150.41726279,2.34823207
120.02104095,151.12586835,2.35984388
119.30726366,151.82623307,2.37145568
118.58540217,152.51826251,2.38306748
117.85555382,153.20186338,2.39467929
117.11781701,153.87694350,2.40629109
116.37229122,154.54341185,2.41790289
115.61907696,155.20117856,2.42951469
114.85827579,155.85015495,2.44112650
114.09000464,156.49027082,2.45268717
113.31437109,157.12144542,2.46429706
112.53146370,157.74357466,2.47590119
111.74139271,158.35658089,2.48749555
110.94427153,158.96039099,2.49907617
110.14021655,159.55493658,2.51063903
109.32934701,160.14015405,2.52218017
108.51178476,160.71598469,2.53369562
107.68765414,161.28237477,2.54518145
106.85708175,161.83927564,2.55663372
106.02019628,162.38664375,2.56804854
105.17712832,162.92444077,2.57942202
104.32801018,163.45263362,2.59075034
103.47297568,163.97119451,2.60202966
102.61215997,164.48010099,2.61325621
101.74569933,164.97933598,2.62442625
100.87373101,165.46888777,2.63553606
