0.00000000,0.00000000,0.00000000
2.00000000,0.00000961,0.00001912
3.99999999,0.00015441,0.00015396
5.99999988,0.00078216,0.00052006
7.99999913,0.00247030,0.00123147
9.99999586,0.00602224,0.00239997
11.99998524,0.01246203,0.00413436
13.99995685,0.02302776,0.00653976
15.99989092,0.03916336,0.00971689
17.99975329,0.06250914,0.01376147
19.99948904,0.09489092,0.01876352
21.99901468,0.13830785,0.02480684
23.99820904,0.19491884,0.03196844
25.99690287,0.26702780,0.04031801
27.99486737,0.35706749,0.04991752
29.99180173,0.46758211,0.06082077
31.98732019,0.60120858,0.07307305
33.98093858,0.76065656,0.08671085
35.97206112,0.94868712,0.10176164
37.95996747,1.16809029,0.11824364
39.94380078,1.42166133,0.13616577
41.92255701,1.71217600,0.15552753
43.89507600,2.04236487,0.17631903
45.86003478,2.41488684,0.19852105
47.81594349,2.83230226,0.22210519
49.76114432,3.29704577,0.24703402
51.69381374,3.81139928,0.27326131
53.61196840,4.37746558,0.30073242
55.51347471,4.99714295,0.32938453
57.39606231,5.67210116,0.35914716
59.25734134,6.40375970,0.38994257
61.09482338,7.19326828,0.42168629
62.90594583,8.04149061,0.45428764
64.68809932,8.94899150,0.48765038
66.43865769,9.91602793,0.52167327
68.15501002,10.94254442,0.55625078
69.83459394,12.02817279,0.59127377
71.47492964,13.17223663,0.62663017
73.07365373,14.37376040,0.66220576
74.62855258,15.63148265,0.69788277
76.13758532,16.94388333,0.73357559
77.59882360,18.30929831,0.76926841
79.01040602,19.72598827,0.80496123
80.37053445,21.19214857,0.84065404
81.67747630,22.70591155,0.87634686
82.92956674,24.26534891,0.91203968
84.12521080,25.86847419,0.94773250
85.26288542,27.51324525,0.98342532
86.34114138,29.19756691,1.01911814
87.35860516,30.91929361,1.05481095
88.31398065,32.67623215,1.09050377
89.20605088,34.46614446,1.12619659
90.03367947,36.28675048,1.16188941
90.79581217,38.13573104,1.19758223
91.49147813,40.01073084,1.23327505
92.11979120,41.90936142,1.26896787
92.67995098,43.82920422,1.30466068
93.17124394,45.76781367,1.34035350
93.59304424,47.72272028,1.37604632
93.94481457,49.69143383,1.41173914
94.22610684,51.67144646,1.44743196
94.43656271,53.66023596,1.48312478
94.57591412,55.65526893,1.51881760
94.64398353,57.65400402,1.55451041
94.64068425,59.65389513,1.59020323
94.56602048,61.65239474,1.62589605
94.42008732,63.64695707,1.66158887
94.20320654,65.63505632,1.69719863
93.91565028,67.61416973,1.73275920
93.55812012,69.58184757,1.76809023
93.13162597,71.53573976,1.80307765
92.63747013,73.47362844,1.83760964
92.07722935,75.39345804,1.87157734
91.45273368,77.29336214,1.90487558
90.76604253,79.17168655,1.93740356
90.01941853,81.02700821,1.96906550
89.21529990,82.85814966,1.99977126
88.35627196,84.66418888,2.02943696
87.44503831,86.44446459,2.05798549
86.48439241,88.19857689,2.08534703
85.47718996,89.92638358,2.11145951
84.42632264,91.62799246,2.13626899
83.33469352,93.30374973,2.15973006
82.20519440,94.95422522,2.18180609
81.04068539,96.58019461,2.20246947
79.84397662,98.18261929,2.22170184
78.61781236,99.76262427,2.23949415
77.36485723,101.32147459,2.25584676
76.08768454,102.86055085,2.27076941
74.78876650,104.38132404,2.28428117
73.47046609,105.88533036,2.29641033
72.13503039,107.37414625,2.30719417
70.78458503,108.84936398,2.31667879
69.42112954,110.31256817,2.32491872
68.04653343,111.76531349,2.33197663
66.66253264,113.20910365,2.33792292
65.27072630,114.64537210,2.34283521
63.87257361,116.07546435,2.34679789
62.46939073,117.50062210,2.34990152
61.06234766,118.92196934,2.35224229
59.65246507,120.34050031,2.35392135
58.24061114,121.75706943,2.35504417
56.82749850,123.17238301,2.35571986
55.41368139,124.58699290,2.35606044
53.99955313,126.00129175,2.35618011
