R6,15,Resistors_SMD:R_0805,,2
R16,15,Resistors_SMD:R_0805,,
R5,133,Resistors_SMD:R_0402,,1
Reference, Value, Footprint, Datasheet,
C22,0.01u,Capacitors_SMD:C_0402,,5
C24,0.01u,Capacitors_SMD:C_0402,,
C26,0.01u,Capacitors_SMD:C_0402,,
C28,0.01u,Capacitors_SMD:C_0402,,
C29,0.01u,Capacitors_SMD:C_0402,,
C3,0.1u,Capacitors_SMD:C_0402,,17
C4,0.1u,Capacitors_SMD:C_0402,,
C2,0.1u,Capacitors_SMD:C_0402,,
C5,0.1u,Capacitors_SMD:C_0402,,
C7,0.1u,Capacitors_SMD:C_0402,,
C1,0.1u,Capacitors_SMD:C_0402,,
C6,0.1u,Capacitors_SMD:C_0402,,
C10,0.1u,Capacitors_SMD:C_0402,,
C11,0.1u,Capacitors_SMD:C_0402,,
C13,0.1u,Capacitors_SMD:C_0402,,
C14,0.1u,Capacitors_SMD:C_0402,,
C16,0.1u,Capacitors_SMD:C_0402,,
C19,0.1u,Capacitors_SMD:C_0402,,
C20,0.1u,Capacitors_SMD:C_0402,,
C31,0.1u,Capacitors_SMD:C_0402,,
C30,0.1u,Capacitors_SMD:C_0402,,
C32,0.1u,Capacitors_SMD:C_0402,,
R9,100k,Resistors_SMD:R_0402,,4
R11,100k,Resistors_SMD:R_0402,,
R13,100k,Resistors_SMD:R_0402,,
R15,100k,Resistors_SMD:R_0402,,
R4,10k,Resistors_SMD:R_0402,,6
R2,10k,Resistors_SMD:R_0402,,
R3,10k,Resistors_SMD:R_0402,,
R7,10k,Resistors_SMD:R_0402,,
R17,10k,Resistors_SMD:R_0402,,
R22,10k,Resistors_SMD:R_0402,,
C17,10u,Capacitors_SMD:C_0603,,2
C18,10u,Capacitors_SMD:C_0603,,
R18,1k,Resistors_SMD:R_0402,,4
R19,1k,Resistors_SMD:R_0402,,
R20,1k,Resistors_SMD:R_0402,,
R21,1k,Resistors_SMD:R_0402,,
C9,2.2u,Capacitors_SMD:C_0603,,2
C8,2.2u,Capacitors_SMD:C_0603,,
R1,20k,Resistors_SMD:R_0402,,
R8,220k,Resistors_SMD:R_0402,,4
R10,220k,Resistors_SMD:R_0402,,
R12,220k,Resistors_SMD:R_0402,,
R14,220k,Resistors_SMD:R_0402,,
C21,22p,Capacitors_SMD:C_0402,,4
C23,22p,Capacitors_SMD:C_0402,,
C25,22p,Capacitors_SMD:C_0402,,
C27,22p,Capacitors_SMD:C_0402,,
C12,22u,Capacitors_SMD:C_0805,,2
C15,22u,Capacitors_SMD:C_0805,,
U7,AD8604,Housings_SSOP:TSSOP-14_4.4x5mm_Pitch0.65mm,,1
P3,Battery_A,Connectors_Hirose:Hirose_DF13-02P-1.25DSA_02x1.25mm_Straight,,2
P4,Battery_B,Connectors_Hirose:Hirose_DF13-02P-1.25DSA_02x1.25mm_Straight,,
Q4,BSS138,TO_SOT_Packages_SMD:SOT-23,,1
SW3,BUTTON,mouse:SW_PUSH,,2
U2,DRV8835,mouse:DRV8835,,2
U3,DRV8835,mouse:DRV8835,,
Q2,IRFML8244,TO_SOT_Packages_SMD:SOT-23,,2
Q3,IRFML8244,TO_SOT_Packages_SMD:SOT-23,,
Q1,IRLML6402,TO_SOT_Packages_SMD:SOT-23,,1
D10,LED,LEDs:LED_0603,,5
D11,LED,LEDs:LED_0603,,
D12,LED,LEDs:LED_0603,,
D13,LED,LEDs:LED_0603,,
U6,LT1963ES8,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,1
U4,LXDC55FAAA-203,mouse:LXDC55FAAA-203,,1
U8,MPU6500,mouse:QFN-24-1EP_3x3mm_Pitch0.4mm,DOCUMENTATION,1
P1,MT-ENC,mouse:1717,,2
P2,MT-ENC,mouse:1717,,
SW2,Power,mouse:Slide_SW,,1
D1,Power,LEDs:LED_0603,,
U5,REF1933,TO_SOT_Packages_SMD:SOT-23-5,,1
SW1,RESET,mouse:SW_PUSH,,
D4,SFH213FA,mouse:Photo-5MM_Angle,,4
D5,SFH213FA,mouse:Photo-5MM_Angle,,
D6,SFH213FA,mouse:Photo-5MM_Angle,,
D7,SFH213FA,mouse:Photo-5MM_Angle,,
SP1,SMT-0440,mouse:SMT-0440-S-R,,1
U1,STM32F405RGTx,Housings_QFP:LQFP-64_10x10mm_Pitch0.5mm,,1
P5,SWD,Connectors_JST:JST_SH_BM05B-SRSS-TB_05x1.00mm_Straight,,1
P6,UART,Connectors_JST:JST_SH_BM04B-SRSS-TB_04x1.00mm_Straight,,1
D3,VSLY5850,mouse:LED-5MM_Angle,,4
D2,VSLY5850,mouse:LED-5MM_Angle,,
D9,VSLY5850,mouse:LED-5MM_Angle,,
D8,VSLY5850,mouse:LED-5MM_Angle,,
